sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-09171	0.1262	63	8	55
SIM-09172	0.129	66	9	57
SIM-09173	0.055	56	3	53
SIM-09174	0.1361	65	9	56
SIM-09175	0.1231	64	8	56
SIM-09176	0.2472	39	10	29
SIM-09177	0.1092	41	4	37
SIM-09178	0.1523	55	8	47
SIM-09179	0.2542	72	18	54
SIM-09180	0.1745	58	10	48
SIM-09181	0.108	49	5	44
SIM-09182	0.0274	58	2	56
SIM-09183	0.0572	68	4	64
SIM-09184	0.0415	42	2	40
SIM-09185	0.2441	68	17	51
SIM-09186	0.0	62	0	62
SIM-09187	0.0	81	0	81
SIM-09188	0.1916	73	14	59
SIM-09189	0.0	65	0	65
SIM-09190	0.0143	37	1	36
SIM-09191	0.029	57	2	55
SIM-09192	0.0	49	0	49
SIM-09193	0.0	50	0	50
SIM-09194	0.1631	59	10	49
SIM-09195	0.0173	74	1	73
SIM-09196	0.0	81	0	81
SIM-09197	0.2434	70	17	53
SIM-09198	0.1675	36	6	30
SIM-09199	0.0801	58	5	53
SIM-09200	0.0784	54	4	50
SIM-09201	0.1488	26	4	22
SIM-09202	0.0486	45	2	43
SIM-09203	0.3506	66	23	43
SIM-09204	0.0	60	0	60
SIM-09205	0.0	87	0	87
SIM-09206	0.2611	45	12	33
SIM-09207	0.2034	41	8	33
SIM-09208	0.0596	68	4	64
SIM-09209	0.0	47	0	47
SIM-09210	0.0	69	0	69
SIM-09211	0.026	57	1	56
SIM-09212	0.0742	41	3	38
SIM-09213	0.0573	70	4	66
SIM-09214	0.0797	78	6	72
SIM-09215	0.0599	78	5	73
SIM-09216	0.262	66	17	49
SIM-09217	0.1649	61	10	51
SIM-09218	0.1275	51	7	44
SIM-09219	0.1092	75	8	67
SIM-09220	0.0	57	0	57
SIM-09221	0.2098	64	13	51
SIM-09222	0.092	50	5	45
SIM-09223	0.1784	68	12	56
SIM-09224	0.1479	44	7	37
SIM-09225	0.173	89	15	74
SIM-09226	0.3951	42	17	25
SIM-09227	0.272	53	14	39
SIM-09228	0.2001	50	10	40
SIM-09229	0.1451	62	9	53
SIM-09230	0.1221	55	7	48
SIM-09231	0.1544	56	9	47
SIM-09232	0.1065	62	7	55
SIM-09233	0.0	73	0	73
SIM-09234	0.0754	86	6	80
SIM-09235	0.0573	54	3	51
SIM-09236	0.1093	80	9	71
SIM-09237	0.1854	70	13	57
SIM-09238	0.1398	30	4	26
SIM-09239	0.0	57	0	57
SIM-09240	0.0761	76	6	70
SIM-09241	0.0448	49	2	47
SIM-09242	0.1496	51	8	43
SIM-09243	0.2391	56	13	43
SIM-09244	0.2007	63	13	50
SIM-09245	0.1867	90	17	73
SIM-09246	0.0	39	0	39
SIM-09247	0.1765	30	5	25
SIM-09248	0.235	53	12	41
SIM-09249	0.1772	50	9	41
SIM-09250	0.0213	39	1	38
SIM-09251	0.0805	59	5	54
SIM-09252	0.1102	49	5	44
SIM-09253	0.0	57	0	57
SIM-09254	0.1069	45	5	40
SIM-09255	0.1453	83	12	71
SIM-09256	0.1102	63	7	56
SIM-09257	0.0844	78	7	71
SIM-09258	0.0	63	0	63
SIM-09259	0.1164	38	4	34
SIM-09260	0.0949	54	5	49
SIM-09261	0.0	59	0	59
SIM-09262	0.1246	74	9	65
SIM-09263	0.1503	48	7	41
SIM-09264	0.1055	44	5	39
SIM-09265	0.1874	97	18	79
SIM-09266	0.0	69	0	69
SIM-09267	0.2654	69	18	51
SIM-09268	0.1138	72	8	64
SIM-09269	0.1239	60	7	53
SIM-09270	0.0	83	0	83
SIM-09271	0.2268	66	15	51
SIM-09272	0.0629	26	2	24
SIM-09273	0.1426	72	10	62
SIM-09274	0.0	61	0	61
SIM-09275	0.2418	35	8	27
SIM-09276	0.2958	62	18	44
SIM-09277	0.1903	32	6	26
SIM-09278	0.3133	34	11	23
SIM-09279	0.0524	57	3	54
SIM-09280	0.1545	49	8	41
SIM-09281	0.1528	71	11	60
SIM-09282	0.2605	60	16	44
SIM-09283	0.0643	74	5	69
SIM-09284	0.0	49	0	49
SIM-09285	0.0736	48	4	44
SIM-09286	0.0	27	0	27
SIM-09287	0.2431	67	16	51
SIM-09288	0.2259	38	9	29
SIM-09289	0.3294	80	26	54
SIM-09290	0.0531	62	3	59
SIM-09291	0.1834	53	10	43
SIM-09292	0.3035	55	17	38
SIM-09293	0.2481	102	25	77
SIM-09294	0.1095	70	8	62
SIM-09295	0.3388	42	14	28
SIM-09296	0.2763	38	10	28
SIM-09297	0.0436	46	2	44
SIM-09298	0.0174	78	1	77
SIM-09299	0.0219	64	1	63
SIM-09300	0.1087	82	9	73
SIM-09301	0.0	56	0	56
SIM-09302	0.0854	66	6	60
SIM-09303	0.2193	61	13	48
SIM-09304	0.0765	54	4	50
SIM-09305	0.1813	77	14	63
SIM-09306	0.012	38	0	38
SIM-09307	0.0	50	0	50
SIM-09308	0.0217	60	1	59
SIM-09309	0.2427	81	20	61
SIM-09310	0.1207	99	12	87
SIM-09311	0.0	48	0	48
SIM-09312	0.1724	78	13	65
SIM-09313	0.1274	92	12	80
SIM-09314	0.0355	45	2	43
SIM-09315	0.1465	56	8	48
SIM-09316	0.1348	39	5	34
SIM-09317	0.1553	46	7	39
SIM-09318	0.018	69	1	68
SIM-09319	0.2008	35	7	28
SIM-09320	0.1628	62	10	52
SIM-09321	0.0253	75	2	73
SIM-09322	0.0	56	0	56
SIM-09323	0.153	59	9	50
SIM-09324	0.2676	48	13	35
SIM-09325	0.064	49	3	46
SIM-09326	0.1323	71	9	62
SIM-09327	0.0902	53	5	48
SIM-09328	0.0925	69	6	63
SIM-09329	0.0	59	0	59
SIM-09330	0.2608	65	17	48
SIM-09331	0.024	43	1	42
SIM-09332	0.1716	31	5	26
SIM-09333	0.287	88	25	63
SIM-09334	0.1264	55	7	48
SIM-09335	0.1605	77	12	65
SIM-09336	0.0	44	0	44
SIM-09337	0.3492	33	12	21
SIM-09338	0.107	83	9	74
SIM-09339	0.2307	60	14	46
SIM-09340	0.2075	83	17	66
SIM-09341	0.1603	73	12	61
SIM-09342	0.0	65	0	65
SIM-09343	0.0326	40	1	39
SIM-09344	0.1968	73	14	59
SIM-09345	0.1054	55	6	49
SIM-09346	0.2166	66	14	52
SIM-09347	0.0791	50	4	46
SIM-09348	0.0508	52	3	49
SIM-09349	0.0838	80	7	73
SIM-09350	0.1662	73	12	61
SIM-09351	0.0	45	0	45
SIM-09352	0.0	73	0	73
SIM-09353	0.0904	68	6	62
SIM-09354	0.0232	87	2	85
SIM-09355	0.0856	58	5	53
SIM-09356	0.0	69	0	69
SIM-09357	0.1323	77	10	67
SIM-09358	0.2357	68	16	52
SIM-09359	0.0	52	0	52
SIM-09360	0.2132	47	10	37
SIM-09361	0.0037	70	0	70
SIM-09362	0.3208	75	24	51
SIM-09363	0.0	20	0	20
SIM-09364	0.0667	50	3	47
SIM-09365	0.1327	50	7	43
SIM-09366	0.1287	77	10	67
SIM-09367	0.0539	62	3	59
SIM-09368	0.2161	35	8	27
SIM-09369	0.3085	44	14	30
SIM-09370	0.1059	58	6	52
SIM-09371	0.0	40	0	40
SIM-09372	0.3063	58	18	40
SIM-09373	0.0608	62	4	58
SIM-09374	0.0	74	0	74
SIM-09375	0.0	72	0	72
SIM-09376	0.4821	66	32	34
SIM-09377	0.1427	68	10	58
SIM-09378	0.1527	62	9	53
SIM-09379	0.0506	64	3	61
SIM-09380	0.1427	62	9	53
SIM-09381	0.3119	32	10	22
SIM-09382	0.0	63	0	63
SIM-09383	0.0068	43	0	43
SIM-09384	0.1027	56	6	50
SIM-09385	0.2613	58	15	43
SIM-09386	0.2057	59	12	47
SIM-09387	0.2538	37	9	28
SIM-09388	0.0405	82	3	79
SIM-09389	0.1095	39	4	35
SIM-09390	0.1884	62	12	50
SIM-09391	0.1745	50	9	41
SIM-09392	0.3157	74	23	51
SIM-09393	0.1494	63	9	54
SIM-09394	0.2082	39	8	31
SIM-09395	0.1247	59	7	52
SIM-09396	0.1066	67	7	60
SIM-09397	0.067	63	4	59
SIM-09398	0.0	85	0	85
SIM-09399	0.0	33	0	33
SIM-09400	0.1604	63	10	53
SIM-09401	0.3286	78	26	52
SIM-09402	0.0	52	0	52
SIM-09403	0.1352	55	7	48
SIM-09404	0.0447	55	2	53
SIM-09405	0.0	45	0	45
SIM-09406	0.1343	87	12	75
SIM-09407	0.0	87	0	87
SIM-09408	0.1143	52	6	46
SIM-09409	0.3389	42	14	28
SIM-09410	0.0939	81	8	73
SIM-09411	0.2589	76	20	56
SIM-09412	0.0	47	0	47
SIM-09413	0.0537	57	3	54
SIM-09414	0.3324	66	22	44
SIM-09415	0.0846	68	6	62
SIM-09416	0.1387	56	8	48
SIM-09417	0.2343	74	17	57
SIM-09418	0.0324	69	2	67
SIM-09419	0.1857	67	12	55
SIM-09420	0.1026	82	8	74
SIM-09421	0.0036	38	0	38
SIM-09422	0.0555	66	4	62
SIM-09423	0.0562	53	3	50
SIM-09424	0.0	49	0	49
SIM-09425	0.1553	53	8	45
SIM-09426	0.0534	56	3	53
SIM-09427	0.2815	57	16	41
SIM-09428	0.0	95	0	95
SIM-09429	0.0968	55	5	50
SIM-09430	0.1153	61	7	54
SIM-09431	0.1101	60	7	53
SIM-09432	0.2701	63	17	46
SIM-09433	0.0	55	0	55
SIM-09434	0.1682	53	9	44
SIM-09435	0.1364	71	10	61
SIM-09436	0.0	58	0	58
SIM-09437	0.2613	58	15	43
SIM-09438	0.0475	65	3	62
SIM-09439	0.1642	55	9	46
SIM-09440	0.2277	68	15	53
SIM-09441	0.0	50	0	50
SIM-09442	0.2125	67	14	53
SIM-09443	0.1625	52	8	44
SIM-09444	0.0	81	0	81
SIM-09445	0.0	44	0	44
SIM-09446	0.1178	64	8	56
SIM-09447	0.0619	44	3	41
SIM-09448	0.0	69	0	69
SIM-09449	0.163	53	9	44
SIM-09450	0.3168	64	20	44
SIM-09451	0.3066	63	19	44
SIM-09452	0.1518	70	11	59
SIM-09453	0.273	62	17	45
SIM-09454	0.1629	72	12	60
SIM-09455	0.2204	46	10	36
SIM-09456	0.0546	64	3	61
SIM-09457	0.0858	54	5	49
SIM-09458	0.176	57	10	47
SIM-09459	0.0	54	0	54
SIM-09460	0.1172	64	8	56
SIM-09461	0.424	98	42	56
SIM-09462	0.1415	44	6	38
SIM-09463	0.0786	67	5	62
SIM-09464	0.2143	55	12	43
SIM-09465	0.0918	43	4	39
SIM-09466	0.122	40	5	35
SIM-09467	0.2343	32	7	25
SIM-09468	0.0553	59	3	56
SIM-09469	0.0051	49	0	49
SIM-09470	0.1472	48	7	41
SIM-09471	0.1763	65	11	54
SIM-09472	0.0958	42	4	38
SIM-09473	0.1769	91	16	75
SIM-09474	0.1989	49	10	39
SIM-09475	0.082	50	4	46
SIM-09476	0.2444	53	13	40
SIM-09477	0.244	69	17	52
SIM-09478	0.1256	54	7	47
SIM-09479	0.1002	55	6	49
SIM-09480	0.346	52	18	34
SIM-09481	0.0	81	0	81
SIM-09482	0.0109	50	1	49
SIM-09483	0.257	51	13	38
SIM-09484	0.0857	57	5	52
SIM-09485	0.2405	45	11	34
SIM-09486	0.074	47	3	44
SIM-09487	0.0287	67	2	65
SIM-09488	0.2183	59	13	46
SIM-09489	0.0979	61	6	55
SIM-09490	0.3128	75	23	52
SIM-09491	0.3342	76	25	51
SIM-09492	0.1833	68	12	56
SIM-09493	0.081	86	7	79
SIM-09494	0.1613	55	9	46
SIM-09495	0.1119	78	9	69
SIM-09496	0.1414	77	11	66
SIM-09497	0.0754	60	5	55
SIM-09498	0.1455	46	7	39
SIM-09499	0.0097	52	1	51
SIM-09500	0.1043	63	7	56
SIM-09501	0.062	64	4	60
SIM-09502	0.1617	65	11	54
SIM-09503	0.0674	64	4	60
SIM-09504	0.1452	43	6	37
SIM-09505	0.1987	56	11	45
SIM-09506	0.2626	90	24	66
SIM-09507	0.2105	79	17	62
SIM-09508	0.0	64	0	64
SIM-09509	0.1297	71	9	62
SIM-09510	0.0	43	0	43
SIM-09511	0.0614	62	4	58
SIM-09512	0.1564	89	14	75
SIM-09513	0.168	50	8	42
SIM-09514	0.1866	61	11	50
SIM-09515	0.308	78	24	54
SIM-09516	0.104	73	8	65
SIM-09517	0.2519	73	18	55
SIM-09518	0.0332	47	2	45
SIM-09519	0.2711	56	15	41
SIM-09520	0.1112	72	8	64
SIM-09521	0.149	56	8	48
SIM-09522	0.1984	69	14	55
SIM-09523	0.2236	68	15	53
SIM-09524	0.2006	63	13	50
SIM-09525	0.0125	46	1	45
SIM-09526	0.1344	51	7	44
SIM-09527	0.1331	66	9	57
SIM-09528	0.1172	42	5	37
SIM-09529	0.0	73	0	73
SIM-09530	0.0952	41	4	37
SIM-09531	0.0	63	0	63
SIM-09532	0.0885	58	5	53
SIM-09533	0.0352	87	3	84
SIM-09534	0.1551	66	10	56
SIM-09535	0.1186	73	9	64
SIM-09536	0.0803	49	4	45
SIM-09537	0.0	62	0	62
SIM-09538	0.0932	50	5	45
SIM-09539	0.0471	70	3	67
SIM-09540	0.1574	62	10	52
SIM-09541	0.0	25	0	25
SIM-09542	0.1723	55	9	46
SIM-09543	0.2829	64	18	46
SIM-09544	0.0	50	0	50
SIM-09545	0.1394	53	7	46
SIM-09546	0.116	79	9	70
SIM-09547	0.3017	36	11	25
SIM-09548	0.1276	68	9	59
SIM-09549	0.1025	56	6	50
SIM-09550	0.2038	51	10	41
SIM-09551	0.0604	75	5	70
SIM-09552	0.1091	52	6	46
SIM-09553	0.0	59	0	59
SIM-09554	0.164	33	5	28
SIM-09555	0.151	94	14	80
SIM-09556	0.0929	64	6	58
SIM-09557	0.0	29	0	29
SIM-09558	0.3149	59	19	40
SIM-09559	0.2654	42	11	31
SIM-09560	0.055	70	4	66
SIM-09561	0.1355	49	7	42
SIM-09562	0.0	56	0	56
SIM-09563	0.0574	66	4	62
SIM-09564	0.0674	57	4	53
SIM-09565	0.1814	56	10	46
SIM-09566	0.145	54	8	46
SIM-09567	0.1616	67	11	56
SIM-09568	0.0483	61	3	58
SIM-09569	0.0782	24	2	22
SIM-09570	0.3248	49	16	33
SIM-09571	0.1721	44	8	36
SIM-09572	0.0413	68	3	65
SIM-09573	0.1659	96	16	80
SIM-09574	0.0472	52	2	50
SIM-09575	0.1739	52	9	43
SIM-09576	0.0292	73	2	71
SIM-09577	0.0855	40	3	37
SIM-09578	0.1108	51	6	45
SIM-09579	0.2194	27	6	21
SIM-09580	0.1491	59	9	50
SIM-09581	0.1136	62	7	55
SIM-09582	0.0072	61	0	61
SIM-09583	0.0498	68	3	65
SIM-09584	0.0801	56	4	52
SIM-09585	0.0417	78	3	75
SIM-09586	0.1044	65	7	58
SIM-09587	0.0	84	0	84
SIM-09588	0.1647	80	13	67
SIM-09589	0.1985	46	9	37
SIM-09590	0.0077	84	1	83
SIM-09591	0.0127	87	1	86
SIM-09592	0.0609	53	3	50
SIM-09593	0.059	43	3	40
SIM-09594	0.0731	81	6	75
SIM-09595	0.0991	85	8	77
SIM-09596	0.0701	78	5	73
SIM-09597	0.0	34	0	34
SIM-09598	0.1283	71	9	62
SIM-09599	0.0625	40	3	37
SIM-09600	0.2041	50	10	40
SIM-09601	0.1801	40	7	33
SIM-09602	0.1245	61	8	53
SIM-09603	0.0	48	0	48
SIM-09604	0.2076	44	9	35
SIM-09605	0.143	85	12	73
SIM-09606	0.1409	48	7	41
SIM-09607	0.2267	74	17	57
SIM-09608	0.0332	90	3	87
SIM-09609	0.1658	57	9	48
SIM-09610	0.0076	62	0	62
SIM-09611	0.0367	32	1	31
SIM-09612	0.1133	74	8	66
SIM-09613	0.0786	86	7	79
SIM-09614	0.3646	53	19	34
SIM-09615	0.1557	84	13	71
SIM-09616	0.1379	59	8	51
SIM-09617	0.0	57	0	57
SIM-09618	0.1418	64	9	55
SIM-09619	0.0956	42	4	38
SIM-09620	0.2287	39	9	30
SIM-09621	0.0312	65	2	63
SIM-09622	0.0	68	0	68
SIM-09623	0.0787	65	5	60
SIM-09624	0.3377	68	23	45
SIM-09625	0.1115	70	8	62
SIM-09626	0.0224	31	1	30
SIM-09627	0.0	27	0	27
SIM-09628	0.1775	59	10	49
SIM-09629	0.2719	61	17	44
SIM-09630	0.2478	80	20	60
SIM-09631	0.0911	82	7	75
SIM-09632	0.2576	30	8	22
SIM-09633	0.1436	34	5	29
SIM-09634	0.0621	51	3	48
SIM-09635	0.091	49	4	45
SIM-09636	0.2927	41	12	29
SIM-09637	0.0	28	0	28
SIM-09638	0.1785	61	11	50
SIM-09639	0.0525	72	4	68
SIM-09640	0.13	51	7	44
SIM-09641	0.2887	42	12	30
SIM-09642	0.2408	54	13	41
SIM-09643	0.079	42	3	39
SIM-09644	0.2336	58	14	44
SIM-09645	0.0654	65	4	61
SIM-09646	0.3561	63	22	41
SIM-09647	0.2015	47	9	38
SIM-09648	0.1895	82	16	66
SIM-09649	0.0321	54	2	52
SIM-09650	0.0	65	0	65
SIM-09651	0.0	67	0	67
SIM-09652	0.1249	78	10	68
SIM-09653	0.2175	52	11	41
SIM-09654	0.3134	70	22	48
SIM-09655	0.0	67	0	67
SIM-09656	0.165	50	8	42
SIM-09657	0.1738	52	9	43
SIM-09658	0.0825	85	7	78
SIM-09659	0.0	40	0	40
SIM-09660	0.1951	82	16	66
SIM-09661	0.3249	64	21	43
SIM-09662	0.1947	74	14	60
SIM-09663	0.3282	44	14	30
SIM-09664	0.1009	81	8	73
SIM-09665	0.1063	49	5	44
SIM-09666	0.222	65	14	51
SIM-09667	0.3328	43	14	29
SIM-09668	0.406	52	21	31
SIM-09669	0.0402	47	2	45
SIM-09670	0.2257	69	16	53
SIM-09671	0.0465	38	2	36
SIM-09672	0.0417	59	2	57
SIM-09673	0.0476	82	4	78
SIM-09674	0.1464	37	5	32
SIM-09675	0.0	71	0	71
SIM-09676	0.2303	70	16	54
SIM-09677	0.1313	56	7	49
SIM-09678	0.1299	52	7	45
SIM-09679	0.0758	40	3	37
SIM-09680	0.3303	69	23	46
SIM-09681	0.088	63	6	57
SIM-09682	0.1818	65	12	53
SIM-09683	0.2498	44	11	33
SIM-09684	0.13	66	9	57
SIM-09685	0.2218	57	13	44
SIM-09686	0.1245	44	5	39
SIM-09687	0.0709	68	5	63
SIM-09688	0.2145	26	6	20
SIM-09689	0.1649	46	8	38
SIM-09690	0.0634	75	5	70
SIM-09691	0.0114	60	1	59
SIM-09692	0.2921	34	10	24
SIM-09693	0.0359	59	2	57
SIM-09694	0.2452	70	17	53
SIM-09695	0.1993	65	13	52
SIM-09696	0.142	45	6	39
SIM-09697	0.271	76	21	55
SIM-09698	0.214	48	10	38
SIM-09699	0.1717	33	6	27
SIM-09700	0.074	62	5	57
SIM-09701	0.1172	59	7	52
SIM-09702	0.0	44	0	44
SIM-09703	0.0743	75	6	69
SIM-09704	0.1943	47	9	38
SIM-09705	0.1227	41	5	36
SIM-09706	0.0354	58	2	56
SIM-09707	0.1915	70	13	57
SIM-09708	0.0894	49	4	45
SIM-09709	0.0846	76	6	70
SIM-09710	0.105	49	5	44
SIM-09711	0.1045	61	6	55
SIM-09712	0.0237	58	1	57
SIM-09713	0.2394	85	20	65
SIM-09714	0.325	93	30	63
SIM-09715	0.2475	58	14	44
SIM-09716	0.0857	65	6	59
SIM-09717	0.2751	38	10	28
SIM-09718	0.0248	54	1	53
SIM-09719	0.0704	45	3	42
SIM-09720	0.0547	78	4	74
SIM-09721	0.1958	53	10	43
SIM-09722	0.1707	40	7	33
SIM-09723	0.1444	67	10	57
SIM-09724	0.1652	76	13	63
SIM-09725	0.2082	70	15	55
SIM-09726	0.0	19	0	19
SIM-09727	0.1622	83	13	70
SIM-09728	0.3605	53	19	34
SIM-09729	0.0576	60	3	57
SIM-09730	0.2057	44	9	35
SIM-09731	0.2314	59	14	45
SIM-09732	0.2995	53	16	37
SIM-09733	0.1304	46	6	40
SIM-09734	0.0055	44	0	44
SIM-09735	0.1513	67	10	57
SIM-09736	0.1129	68	8	60
SIM-09737	0.0057	29	0	29
SIM-09738	0.2652	73	19	54
SIM-09739	0.1493	58	9	49
SIM-09740	0.2455	70	17	53
SIM-09741	0.2476	53	13	40
SIM-09742	0.042	60	3	57
SIM-09743	0.1537	84	13	71
SIM-09744	0.1181	72	9	63
SIM-09745	0.195	69	13	56
SIM-09746	0.0741	62	5	57
SIM-09747	0.0418	84	4	80
SIM-09748	0.0783	59	5	54
SIM-09749	0.0768	71	5	66
SIM-09750	0.213	51	11	40
SIM-09751	0.1534	56	9	47
SIM-09752	0.2731	54	15	39
SIM-09753	0.1977	44	9	35
SIM-09754	0.2148	65	14	51
SIM-09755	0.232	72	17	55
SIM-09756	0.1798	90	16	74
SIM-09757	0.0614	48	3	45
SIM-09758	0.1442	70	10	60
SIM-09759	0.0	82	0	82
SIM-09760	0.2003	65	13	52
SIM-09761	0.2346	54	13	41
SIM-09762	0.0648	53	3	50
SIM-09763	0.0211	92	2	90
SIM-09764	0.1643	38	6	32
SIM-09765	0.0525	65	3	62
SIM-09766	0.1111	63	7	56
SIM-09767	0.026	85	2	83
SIM-09768	0.0	68	0	68
SIM-09769	0.0	71	0	71
SIM-09770	0.1153	52	6	46
SIM-09771	0.0612	40	2	38
SIM-09772	0.1151	30	3	27
SIM-09773	0.1329	60	8	52
SIM-09774	0.0	85	0	85
SIM-09775	0.1988	60	12	48
SIM-09776	0.1857	61	11	50
SIM-09777	0.0266	72	2	70
SIM-09778	0.4364	80	35	45
SIM-09779	0.2697	47	13	34
SIM-09780	0.0546	36	2	34
SIM-09781	0.0895	54	5	49
SIM-09782	0.0461	65	3	62
SIM-09783	0.0916	59	5	54
SIM-09784	0.2202	41	9	32
SIM-09785	0.065	72	5	67
SIM-09786	0.118	56	7	49
SIM-09787	0.1346	38	5	33
SIM-09788	0.2119	61	13	48
SIM-09789	0.0	59	0	59
SIM-09790	0.3165	37	12	25
SIM-09791	0.0775	84	7	77
SIM-09792	0.1628	67	11	56
SIM-09793	0.0	58	0	58
SIM-09794	0.0	53	0	53
SIM-09795	0.2256	43	10	33
SIM-09796	0.1407	69	10	59
SIM-09797	0.3545	56	20	36
SIM-09798	0.3555	70	25	45
SIM-09799	0.2235	58	13	45
SIM-09800	0.2172	81	18	63
SIM-09801	0.0162	48	1	47
SIM-09802	0.369	43	16	27
SIM-09803	0.1115	61	7	54
SIM-09804	0.2192	81	18	63
SIM-09805	0.0492	80	4	76
SIM-09806	0.1611	87	14	73
SIM-09807	0.0177	59	1	58
SIM-09808	0.0977	58	6	52
SIM-09809	0.212	42	9	33
SIM-09810	0.0	63	0	63
SIM-09811	0.1608	60	10	50
SIM-09812	0.1928	70	13	57
SIM-09813	0.0872	60	5	55
SIM-09814	0.0	75	0	75
SIM-09815	0.1411	93	13	80
SIM-09816	0.2499	64	16	48
SIM-09817	0.3133	82	26	56
SIM-09818	0.0543	59	3	56
SIM-09819	0.1782	48	9	39
SIM-09820	0.1039	59	6	53
SIM-09821	0.102	41	4	37
SIM-09822	0.2455	57	14	43
SIM-09823	0.0	58	0	58
SIM-09824	0.064	56	4	52
SIM-09825	0.0	53	0	53
SIM-09826	0.1455	64	9	55
SIM-09827	0.2872	37	11	26
SIM-09828	0.0	65	0	65
SIM-09829	0.1361	91	12	79
SIM-09830	0.1101	50	6	44
SIM-09831	0.16	60	10	50
SIM-09832	0.0	68	0	68
SIM-09833	0.0476	58	3	55
SIM-09834	0.0	73	0	73
SIM-09835	0.1395	74	10	64
SIM-09836	0.1269	98	12	86
SIM-09837	0.0	78	0	78
SIM-09838	0.1058	53	6	47
SIM-09839	0.2056	65	13	52
SIM-09840	0.2244	45	10	35
SIM-09841	0.1201	41	5	36
SIM-09842	0.2173	60	13	47
SIM-09843	0.1025	54	6	48
SIM-09844	0.1141	90	10	80
SIM-09845	0.1147	69	8	61
SIM-09846	0.0	63	0	63
SIM-09847	0.2684	84	23	61
SIM-09848	0.222	66	15	51
SIM-09849	0.1082	31	3	28
SIM-09850	0.3111	60	19	41
SIM-09851	0.0703	64	4	60
SIM-09852	0.1222	42	5	37
SIM-09853	0.0492	88	4	84
SIM-09854	0.0	49	0	49
SIM-09855	0.2971	72	21	51
SIM-09856	0.1621	65	11	54
SIM-09857	0.0	67	0	67
SIM-09858	0.2667	64	17	47
SIM-09859	0.0634	90	6	84
SIM-09860	0.181	68	12	56
SIM-09861	0.1556	45	7	38
SIM-09862	0.0	69	0	69
SIM-09863	0.0337	61	2	59
SIM-09864	0.2036	64	13	51
SIM-09865	0.1206	66	8	58
SIM-09866	0.0831	73	6	67
SIM-09867	0.2397	55	13	42
SIM-09868	0.1529	55	8	47
SIM-09869	0.0339	80	3	77
SIM-09870	0.1417	76	11	65
SIM-09871	0.0	37	0	37
SIM-09872	0.0213	78	2	76
SIM-09873	0.0709	49	3	46
SIM-09874	0.1367	48	7	41
SIM-09875	0.2741	47	13	34
SIM-09876	0.1485	61	9	52
SIM-09877	0.0	58	0	58
SIM-09878	0.1774	67	12	55
SIM-09879	0.4019	64	26	38
SIM-09880	0.0395	69	3	66
SIM-09881	0.0238	36	1	35
SIM-09882	0.1933	51	10	41
SIM-09883	0.066	44	3	41
SIM-09884	0.1359	73	10	63
SIM-09885	0.0052	72	0	72
SIM-09886	0.1519	45	7	38
SIM-09887	0.0744	80	6	74
SIM-09888	0.1531	46	7	39
SIM-09889	0.2704	65	18	47
SIM-09890	0.1575	80	13	67
SIM-09891	0.1658	44	7	37
SIM-09892	0.0	54	0	54
SIM-09893	0.1378	65	9	56
SIM-09894	0.0384	35	1	34
SIM-09895	0.2107	48	10	38
SIM-09896	0.0	59	0	59
SIM-09897	0.1661	67	11	56
SIM-09898	0.3498	57	20	37
SIM-09899	0.1874	63	12	51
SIM-09900	0.2047	59	12	47
SIM-09901	0.0	35	0	35
SIM-09902	0.0	50	0	50
SIM-09903	0.0599	64	4	60
SIM-09904	0.2904	50	15	35
SIM-09905	0.0	81	0	81
SIM-09906	0.3112	60	19	41
SIM-09907	0.0005	49	0	49
SIM-09908	0.2965	68	20	48
SIM-09909	0.0122	47	1	46
SIM-09910	0.3736	56	21	35
SIM-09911	0.2727	62	17	45
SIM-09912	0.0528	55	3	52
SIM-09913	0.1733	83	14	69
SIM-09914	0.1588	79	13	66
SIM-09915	0.0517	56	3	53
SIM-09916	0.2503	49	12	37
SIM-09917	0.0619	57	4	53
SIM-09918	0.1317	41	5	36
SIM-09919	0.0973	43	4	39
SIM-09920	0.107	53	6	47
SIM-09921	0.1279	58	7	51
SIM-09922	0.2619	59	15	44
SIM-09923	0.144	58	8	50
SIM-09924	0.1917	63	12	51
SIM-09925	0.1363	54	7	47
SIM-09926	0.1972	69	14	55
SIM-09927	0.0932	62	6	56
SIM-09928	0.0704	65	5	60
SIM-09929	0.0	30	0	30
SIM-09930	0.0503	79	4	75
SIM-09931	0.1771	78	14	64
SIM-09932	0.1295	71	9	62
SIM-09933	0.0806	59	5	54
SIM-09934	0.0	64	0	64
SIM-09935	0.0	72	0	72
SIM-09936	0.0	64	0	64
SIM-09937	0.2236	45	10	35
SIM-09938	0.0853	72	6	66
SIM-09939	0.2606	48	13	35
SIM-09940	0.0	56	0	56
SIM-09941	0.2562	35	9	26
SIM-09942	0.1127	50	6	44
SIM-09943	0.0382	46	2	44
SIM-09944	0.0	61	0	61
SIM-09945	0.0	55	0	55
SIM-09946	0.0	64	0	64
SIM-09947	0.0172	57	1	56
SIM-09948	0.1932	58	11	47
SIM-09949	0.1509	72	11	61
SIM-09950	0.0	49	0	49
SIM-09951	0.2283	69	16	53
SIM-09952	0.0	52	0	52
SIM-09953	0.043	35	2	33
SIM-09954	0.0709	64	5	59
SIM-09955	0.0216	63	1	62
