Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-05987	80	0.683	69.215	86.519%	8.73	73.782%	0.67816	0.228
SIM-05988	57	0.58	60.457	106.065%	7.613	82.575%	0.93682	0.067
SIM-05989	60	0.535	67.528	112.547%	8.954	86.969%	1.06639	0.123
SIM-05990	54	0.693	55.056	101.956%	6.691	74.808%	0.89887	0.469
SIM-05991	63	0.648	59.601	94.605%	7.77	77.314%	0.84119	0.28
SIM-05992	55	0.583	55.294	100.535%	7.478	82.082%	0.97431	0.11
SIM-05993	65	0.602	69.247	106.534%	8.951	83.469%	1.009	0.279
SIM-05994	45	0.48	55.582	123.516%	7.357	89.88%	1.33408	0.027
SIM-05995	76	0.628	73.15	96.25%	10.216	80.264%	0.89628	0.331
SIM-05996	63	0.577	65.515	103.992%	8.098	83.972%	0.92039	0.0
SIM-05997	59	0.609	61.921	104.951%	7.841	82.196%	0.94037	0.25
SIM-05998	58	0.608	61.571	106.157%	7.695	81.112%	0.96824	0.224
SIM-05999	66	0.618	69.68	105.576%	8.579	80.35%	0.915	0.239
SIM-06000	64	0.634	63.188	98.731%	8.083	77.779%	0.83054	0.219
SIM-06001	65	0.753	56.733	87.282%	6.965	66.109%	0.70415	0.541
SIM-06002	67	0.592	72.033	107.512%	8.925	83.959%	0.98875	0.189
SIM-06003	79	0.57	85.865	108.69%	10.623	83.721%	0.93095	0.047
SIM-06004	55	0.699	51.835	94.245%	6.589	73.211%	0.82253	0.455
SIM-06005	72	0.618	73.278	101.775%	9.539	83.026%	0.8827	0.295
SIM-06006	66	0.688	61.302	92.882%	7.411	74.11%	0.81004	0.335
SIM-06007	87	0.665	73.645	84.649%	9.833	77.981%	0.72263	0.246
SIM-06008	76	0.684	71.945	94.664%	9.728	75.504%	0.88239	0.468
SIM-06009	49	0.649	51.189	104.467%	6.739	76.798%	0.94171	0.405
SIM-06010	48	0.669	50.709	105.644%	6.445	74.922%	0.91894	0.446
SIM-06011	46	0.676	49.219	106.998%	6.217	75.392%	0.96504	0.48
SIM-06012	66	0.63	71.338	108.088%	9.051	81.28%	1.10128	0.367
SIM-06013	70	0.712	60.414	86.306%	7.676	72.531%	0.6888	0.418
SIM-06014	52	0.65	57.356	110.3%	7.363	79.397%	1.15507	0.445
SIM-06015	72	0.722	65.315	90.715%	8.168	70.561%	0.70933	0.487
SIM-06016	57	0.614	59.79	104.895%	7.927	79.669%	0.92954	0.298
SIM-06017	47	0.518	57.57	122.489%	7.221	86.931%	1.16939	0.058
SIM-06018	80	0.632	73.065	91.331%	9.302	79.184%	0.74366	0.068
SIM-06019	60	0.506	68.707	114.512%	9.405	90.5%	1.15289	0.113
SIM-06020	46	0.617	49.869	108.411%	6.269	79.616%	1.02242	0.289
SIM-06021	59	0.649	56.501	95.764%	7.218	76.511%	0.78785	0.244
SIM-06022	76	0.659	72.7	95.658%	9.201	77.763%	0.82472	0.326
SIM-06023	63	0.695	61.844	98.165%	8.088	76.086%	0.86612	0.502
SIM-06024	60	0.574	68.406	114.01%	8.649	82.465%	1.01764	0.166
SIM-06025	82	0.68	68.277	83.265%	8.874	75.541%	0.65948	0.23
SIM-06026	55	0.578	61.595	111.991%	7.601	83.432%	1.06664	0.165
SIM-06027	60	0.538	64.543	107.572%	8.724	86.38%	1.09257	0.077
SIM-06028	82	0.667	69.725	85.03%	9.024	77.955%	0.69576	0.203
SIM-06029	69	0.696	64.725	93.804%	8.162	73.003%	0.81462	0.429
SIM-06030	67	0.664	64.304	95.976%	8.309	76.817%	0.82893	0.37
SIM-06031	72	0.577	72.474	100.658%	9.312	83.624%	0.91643	0.008
SIM-06032	81	0.63	74.824	92.375%	9.849	79.624%	0.77444	0.179
SIM-06033	48	0.608	52.338	109.038%	6.879	82.22%	1.09309	0.335
SIM-06034	76	0.611	74.728	98.326%	9.449	81.025%	0.90111	0.114
SIM-06035	74	0.652	67.805	91.628%	8.731	77.172%	0.81256	0.223
SIM-06036	54	0.673	54.477	100.883%	7.053	74.345%	0.92259	0.43
SIM-06037	80	0.724	62.214	77.768%	7.956	69.779%	0.59095	0.297
SIM-06038	60	0.531	67.736	112.893%	8.652	87.398%	1.04655	0.04
SIM-06039	63	0.731	51.319	81.459%	6.668	68.412%	0.66187	0.434
SIM-06040	78	0.743	61.833	79.273%	7.885	68.63%	0.69964	0.452
SIM-06041	56	0.56	63.51	113.411%	8.456	87.217%	1.1168	0.249
SIM-06042	77	0.744	58.353	75.783%	7.426	68.074%	0.62152	0.386
SIM-06043	45	0.548	53.34	118.533%	6.514	86.28%	1.11348	0.128
SIM-06044	71	0.622	72.501	102.114%	9.171	81.379%	0.89283	0.266
SIM-06045	76	0.72	64.494	84.861%	8.129	71.851%	0.66327	0.421
SIM-06046	54	0.603	60.199	111.48%	7.483	81.646%	1.09842	0.27
SIM-06047	58	0.668	54.211	93.467%	7.047	78.788%	0.81744	0.373
SIM-06048	75	0.599	73.077	97.436%	9.542	81.523%	0.85575	0.081
SIM-06049	45	0.624	47.995	106.656%	6.193	79.293%	1.00202	0.328
SIM-06050	60	0.683	56.444	94.073%	7.254	74.819%	0.84385	0.41
SIM-06051	58	0.611	62.993	108.609%	7.491	81.734%	0.94391	0.212
SIM-06052	67	0.665	63.08	94.149%	7.873	78.339%	0.75352	0.317
SIM-06053	58	0.632	58.882	101.521%	7.265	78.341%	0.8943	0.212
SIM-06054	90	0.663	83.765	93.072%	11.088	77.632%	0.8402	0.365
SIM-06055	67	0.634	63.886	95.352%	8.246	78.268%	0.84648	0.193
SIM-06056	34	0.522	44.072	129.624%	5.743	86.579%	1.24979	0.216
SIM-06057	67	0.593	69.35	103.507%	8.988	81.709%	0.92722	0.16
SIM-06058	44	0.684	43.879	99.725%	5.811	73.8%	0.95942	0.481
SIM-06059	46	0.432	60.009	130.454%	8.472	99.843%	1.76215	0.118
SIM-06060	54	0.693	52.506	97.233%	6.472	72.359%	0.79541	0.416
SIM-06061	75	0.658	66.311	88.415%	8.809	78.167%	0.71737	0.277
SIM-06062	57	0.657	56.104	98.428%	7.135	75.631%	0.84467	0.319
SIM-06063	81	0.684	70.773	87.374%	9.101	74.063%	0.72316	0.308
SIM-06064	53	0.747	50.377	95.051%	6.41	70.359%	0.90458	0.605
SIM-06065	57	0.628	57.321	100.563%	7.292	82.041%	0.88072	0.284
SIM-06066	72	0.594	76.034	105.603%	9.506	83.373%	1.04658	0.18
SIM-06067	42	0.676	40.935	97.464%	5.805	74.942%	0.94194	0.49
SIM-06068	58	0.737	50.683	87.384%	6.415	69.175%	0.78493	0.518
SIM-06069	58	0.633	64.021	110.381%	8.263	83.469%	1.06942	0.411
SIM-06070	73	0.65	67.831	92.919%	8.568	77.891%	0.74991	0.217
SIM-06071	98	0.69	86.004	87.759%	10.56	76.21%	0.68067	0.296
SIM-06072	73	0.666	69.202	94.797%	8.561	75.375%	0.77045	0.272
SIM-06073	45	0.628	50.263	111.696%	6.029	78.491%	0.98272	0.301
SIM-06074	36	0.454	49.152	136.533%	6.52	90.416%	1.4692	0.061
SIM-06075	53	0.681	51.481	97.134%	6.464	73.664%	0.81149	0.393
SIM-06076	50	0.601	53.869	107.738%	6.89	81.199%	1.06823	0.247
SIM-06077	85	0.675	74.027	87.091%	9.003	75.287%	0.66662	0.112
SIM-06078	52	0.609	58.584	112.662%	7.177	80.241%	1.06246	0.272
SIM-06079	48	0.549	52.303	108.965%	6.79	84.875%	1.05366	0.026
SIM-06080	82	0.624	80.755	98.482%	10.337	79.281%	0.81298	0.201
SIM-06081	61	0.649	58.007	95.093%	7.235	77.567%	0.83544	0.227
SIM-06082	63	0.656	61.164	97.086%	7.376	76.486%	0.78341	0.221
SIM-06083	52	0.667	52.544	101.046%	6.708	74.998%	0.97928	0.402
SIM-06084	44	0.613	49.661	112.866%	6.529	85.73%	1.21665	0.388
SIM-06085	88	0.688	72.527	82.417%	9.424	74.042%	0.65501	0.238
SIM-06086	39	0.608	47.886	122.785%	6.576	85.612%	1.21382	0.448
SIM-06087	57	0.756	50.546	88.677%	6.623	65.901%	0.78463	0.603
SIM-06088	68	0.692	64.835	95.346%	7.86	72.357%	0.80177	0.365
SIM-06089	97	0.695	77.745	80.149%	10.147	75.009%	0.61052	0.26
SIM-06090	51	0.698	48.88	95.843%	6.52	72.444%	0.87316	0.497
SIM-06091	42	0.717	39.437	93.898%	5.069	70.294%	0.92332	0.513
SIM-06092	57	0.571	62.838	110.242%	8.471	85.137%	1.08168	0.259
SIM-06093	41	0.559	49.397	120.48%	6.557	86.85%	1.24338	0.298
SIM-06094	32	0.53	42.596	133.112%	5.118	85.3%	1.23365	0.135
SIM-06095	57	0.657	59.014	103.533%	7.659	76.976%	0.93951	0.419
SIM-06096	78	0.666	68.551	87.886%	8.814	76.716%	0.6858	0.24
SIM-06097	68	0.624	63.434	93.285%	8.117	79.594%	0.80635	0.076
SIM-06098	41	0.57	49.506	120.746%	6.259	82.902%	1.19254	0.245
SIM-06099	78	0.643	75.617	96.945%	9.461	80.537%	0.81645	0.266
SIM-06100	78	0.64	74.168	95.087%	9.432	77.531%	0.71986	0.182
SIM-06101	31	0.582	40.073	129.268%	5.515	82.213%	1.30859	0.407
SIM-06102	68	0.705	64.204	94.418%	7.949	71.967%	0.81902	0.451
SIM-06103	71	0.631	67.062	94.454%	8.726	80.672%	0.91999	0.227
SIM-06104	50	0.653	52.747	105.494%	6.511	76.733%	0.96022	0.368
SIM-06105	85	0.734	71.191	83.754%	8.977	69.886%	0.7172	0.467
SIM-06106	78	0.598	79.949	102.499%	10.529	83.239%	1.00883	0.235
SIM-06107	81	0.669	69.878	86.269%	8.9	75.489%	0.69546	0.163
SIM-06108	41	0.552	48.572	118.468%	6.336	85.435%	1.22115	0.225
SIM-06109	92	0.736	71.826	78.072%	8.856	70.013%	0.58718	0.34
SIM-06110	50	0.5	60.886	121.772%	8.153	88.957%	1.23327	0.117
SIM-06111	47	0.602	50.055	106.5%	6.545	82.459%	1.0586	0.282
SIM-06112	42	0.578	51.667	123.017%	6.596	82.45%	1.2656	0.308
SIM-06113	62	0.657	61.183	98.682%	7.729	75.789%	0.85554	0.312
SIM-06114	63	0.531	68.538	108.79%	9.167	88.621%	1.0557	0.086
SIM-06115	33	0.629	38.367	116.264%	5.109	77.912%	1.07469	0.427
SIM-06116	63	0.658	59.38	94.254%	7.641	76.031%	0.8651	0.291
SIM-06117	84	0.699	72.695	86.542%	8.941	72.049%	0.66133	0.273
SIM-06118	74	0.639	71.989	97.282%	9.617	83.078%	0.93954	0.349
SIM-06119	74	0.683	61.899	83.647%	7.965	73.953%	0.65	0.198
SIM-06120	55	0.617	55.434	100.789%	7.202	80.022%	0.8963	0.238
SIM-06121	37	0.516	49.441	133.624%	6.209	86.943%	1.28793	0.183
SIM-06122	61	0.593	65.085	106.697%	8.167	81.265%	0.94087	0.129
SIM-06123	47	0.628	50.923	108.347%	6.2	79.383%	0.97566	0.298
SIM-06124	58	0.651	58.136	100.234%	7.127	76.852%	0.89762	0.286
SIM-06125	68	0.705	63.948	94.041%	8.217	71.52%	0.88667	0.474
SIM-06126	63	0.655	63.588	100.933%	8.103	76.227%	0.92516	0.358
SIM-06127	31	0.389	43.994	141.916%	6.597	94.243%	1.73716	0.072
SIM-06128	69	0.608	71.577	103.735%	9.131	81.025%	0.93653	0.221
SIM-06129	55	0.674	52.648	95.724%	6.696	74.4%	0.86971	0.366
SIM-06130	45	0.452	58.653	130.34%	7.605	92.91%	1.36547	0.018
SIM-06131	49	0.509	56.512	115.331%	7.617	87.954%	1.27485	0.061
SIM-06132	56	0.438	71.568	127.8%	9.191	97.976%	1.30052	-0.021
SIM-06133	85	0.639	82.417	96.961%	10.335	77.683%	0.75324	0.19
SIM-06134	48	0.594	57.556	119.908%	7.657	85.608%	1.45825	0.387
SIM-06135	45	0.59	53.755	119.456%	7.319	82.345%	1.16743	0.376
SIM-06136	46	0.553	53.254	115.77%	6.841	84.207%	1.12571	0.141
SIM-06137	64	0.671	58.257	91.027%	8.134	75.522%	0.88812	0.415
SIM-06138	64	0.762	54.267	84.792%	6.483	64.83%	0.64727	0.523
SIM-06139	79	0.684	69.541	88.027%	9.301	74.23%	0.72744	0.38
SIM-06140	35	0.572	41.206	117.731%	5.309	82.913%	1.14443	0.249
SIM-06141	45	0.421	56.178	124.84%	8.208	94.778%	1.39425	0.033
SIM-06142	55	0.58	57.033	103.696%	8.479	87.923%	1.08924	0.332
SIM-06143	63	0.516	69.488	110.298%	9.011	87.938%	1.10403	-0.094
SIM-06144	68	0.573	71.302	104.856%	9.396	83.706%	0.98427	0.134
SIM-06145	75	0.635	68.969	91.959%	8.667	78.791%	0.75853	0.067
SIM-06146	50	0.594	55.101	110.202%	6.613	81.4%	0.96654	0.115
SIM-06147	65	0.533	70.479	108.429%	8.826	88.705%	1.04471	-0.053
SIM-06148	59	0.666	56.624	95.973%	7.11	75.366%	0.87045	0.323
SIM-06149	62	0.639	60.231	97.147%	7.583	78.213%	0.85051	0.228
SIM-06150	51	0.557	57.136	112.031%	7.402	85.471%	1.00059	0.165
SIM-06151	36	0.603	42.339	117.608%	5.19	82.061%	1.07826	0.322
SIM-06152	57	0.57	62.627	109.872%	8.324	82.827%	0.97331	0.171
SIM-06153	37	0.573	43.772	118.303%	6.211	86.971%	1.37828	0.371
SIM-06154	84	0.565	79.914	95.136%	10.807	87.085%	0.80096	-0.004
SIM-06155	57	0.549	64.165	112.57%	8.239	85.434%	1.07446	0.104
SIM-06156	49	0.54	60.248	122.955%	7.883	86.527%	1.20866	0.239
SIM-06157	49	0.643	52.391	106.92%	7.315	77.539%	1.1107	0.451
SIM-06158	71	0.68	62.517	88.052%	8.243	75.563%	0.77236	0.353
SIM-06159	69	0.646	66.16	95.884%	8.76	79.636%	0.90426	0.337
SIM-06160	72	0.66	65.243	90.615%	8.498	76.314%	0.84755	0.268
SIM-06161	54	0.593	57.908	107.237%	7.565	84.579%	1.03671	0.273
SIM-06162	35	0.601	40.999	117.14%	5.978	83.709%	1.44478	0.437
SIM-06163	48	0.57	55.614	115.862%	7.101	86.112%	1.16459	0.257
SIM-06164	65	0.607	67.476	103.809%	8.414	82.112%	0.90926	0.198
SIM-06165	71	0.675	65.566	92.346%	8.171	74.282%	0.69876	0.279
SIM-06166	65	0.644	63.234	97.283%	7.974	77.088%	0.81148	0.232
SIM-06167	67	0.576	73.224	109.29%	9.53	83.264%	0.97202	0.195
SIM-06168	41	0.644	45.476	110.917%	5.7	76.859%	1.01368	0.392
SIM-06169	37	0.543	44.7	120.811%	6.036	84.521%	1.19749	0.218
SIM-06170	35	0.77	35.919	102.626%	4.769	64.305%	0.96229	0.688
SIM-06171	66	0.643	62.019	93.968%	8.283	77.577%	0.79244	0.281
SIM-06172	65	0.622	65.303	100.466%	8.422	80.668%	0.92764	0.262
SIM-06173	66	0.598	68.162	103.276%	8.758	82.026%	0.8876	0.187
SIM-06174	82	0.619	80.984	98.761%	9.979	82.587%	0.86858	0.159
SIM-06175	37	0.64	42.585	115.095%	5.736	77.344%	1.21936	0.463
SIM-06176	46	0.567	53.678	116.691%	6.744	83.013%	1.05508	0.162
SIM-06177	49	0.602	52.715	107.582%	7.281	81.918%	1.10216	0.343
SIM-06178	52	0.67	51.482	99.004%	6.494	74.491%	0.85837	0.371
SIM-06179	44	0.631	52.324	118.918%	6.8	78.001%	1.08536	0.438
SIM-06180	58	0.551	66.753	115.091%	8.973	85.554%	1.03579	0.224
SIM-06181	50	0.6	56.826	113.652%	7.153	80.992%	1.08271	0.285
SIM-06182	77	0.641	75.097	97.529%	9.303	80.667%	0.83336	0.251
SIM-06183	75	0.599	73.837	98.449%	9.452	82.583%	0.84476	0.101
SIM-06184	68	0.648	68.665	100.978%	8.507	76.395%	0.81789	0.267
SIM-06185	51	0.615	55.398	108.624%	7.491	83.233%	1.02141	0.383
SIM-06186	57	0.723	57.44	100.772%	7.276	69.061%	0.91924	0.561
SIM-06187	47	0.753	43.617	92.802%	5.471	65.863%	0.76275	0.593
SIM-06188	58	0.587	66.418	114.514%	8.168	87.071%	1.11543	0.265
SIM-06189	67	0.669	62.902	93.884%	7.826	74.959%	0.79499	0.276
SIM-06190	43	0.565	50.996	118.595%	6.557	86.85%	1.1681	0.275
SIM-06191	79	0.609	78.448	99.301%	10.15	82.058%	0.84021	0.198
SIM-06192	60	0.604	66.614	111.023%	8.464	83.806%	1.04953	0.313
SIM-06193	65	0.632	61.629	94.814%	8.111	78.412%	0.82138	0.216
SIM-06194	74	0.681	63.962	86.435%	8.211	73.737%	0.68847	0.24
SIM-06195	68	0.634	68.837	101.231%	9.369	81.547%	0.90468	0.383
SIM-06196	65	0.698	59.378	91.351%	7.272	72.359%	0.75998	0.363
SIM-06197	54	0.543	62.103	115.006%	8.073	86.058%	1.0946	0.146
SIM-06198	56	0.556	61.864	110.471%	8.087	84.313%	1.00184	0.109
SIM-06199	60	0.619	63.522	105.87%	7.91	80.731%	0.91277	0.273
SIM-06200	54	0.545	62.017	114.846%	8.105	88.433%	1.06939	0.194
SIM-06201	78	0.615	75.734	97.095%	9.363	80.884%	0.81989	0.052
SIM-06202	56	0.684	57.18	102.107%	6.975	73.523%	0.92418	0.43
SIM-06203	56	0.709	54.814	97.882%	6.928	74.707%	0.93207	0.518
SIM-06204	68	0.718	60.087	88.363%	7.815	69.622%	0.67756	0.464
SIM-06205	77	0.526	84.289	109.466%	11.067	87.22%	0.95745	-0.021
SIM-06206	75	0.754	60.42	80.56%	7.258	65.982%	0.58123	0.428
SIM-06207	62	0.683	60.326	97.3%	7.386	74.61%	0.81167	0.389
SIM-06208	64	0.754	51.334	80.209%	6.616	66.16%	0.67435	0.513
SIM-06209	43	0.591	48.935	113.802%	6.051	83.117%	1.10351	0.256
SIM-06210	47	0.603	53.337	113.483%	6.771	80.357%	1.04045	0.294
SIM-06211	76	0.647	68.011	89.488%	9.113	77.019%	0.71379	0.208
SIM-06212	70	0.661	64.259	91.799%	8.669	76.624%	0.79803	0.349
SIM-06213	61	0.663	60.314	98.875%	8.009	76.712%	0.89263	0.421
SIM-06214	54	0.66	52.389	97.017%	6.882	77.923%	0.94271	0.387
SIM-06215	82	0.59	82.396	100.483%	10.909	86.243%	0.9346	0.196
SIM-06216	68	0.626	65.915	96.934%	8.337	80.223%	0.81483	0.184
SIM-06217	68	0.674	67.915	99.875%	8.493	74.489%	0.90928	0.395
SIM-06218	59	0.706	57.374	97.244%	6.918	70.977%	0.7764	0.442
SIM-06219	65	0.604	65.278	100.428%	8.205	81.643%	0.83305	0.119
SIM-06220	63	0.567	63.568	100.902%	8.625	84.171%	1.01466	0.084
SIM-06221	88	0.595	80.628	91.623%	10.925	82.35%	0.81417	0.005
SIM-06222	28	0.701	31.766	113.45%	4.511	71.325%	1.25315	0.601
SIM-06223	69	0.562	69.329	100.477%	9.275	84.318%	0.89261	-0.003
SIM-06224	69	0.522	72.986	105.777%	10.038	87.04%	0.98721	-0.039
SIM-06225	89	0.655	74.47	83.674%	9.921	77.235%	0.67154	0.119
SIM-06226	5	0.425	7.9	158.0%	2.371	106.034%	3.4379	0.393
SIM-06227	53	0.591	57.755	108.972%	7.165	81.653%	0.98754	0.15
SIM-06228	51	0.618	54.577	107.014%	7.155	81.539%	1.05175	0.347
SIM-06229	46	0.565	55.803	121.311%	6.866	84.515%	1.09108	0.227
SIM-06230	74	0.646	71.599	96.755%	8.814	77.905%	0.86342	0.218
SIM-06231	71	0.604	72.875	102.641%	9.863	80.264%	0.8426	0.244
SIM-06232	47	0.712	48.389	102.955%	6.446	75.445%	1.26231	0.576
SIM-06233	81	0.682	74.124	91.511%	9.292	75.121%	0.80753	0.343
SIM-06234	54	0.666	54.463	100.857%	7.121	78.638%	1.01888	0.44
SIM-06235	60	0.666	58.009	96.682%	7.561	78.829%	0.99475	0.402
SIM-06236	57	0.675	54.211	95.107%	7.034	74.56%	0.83694	0.392
SIM-06237	40	0.584	47.749	119.373%	6.185	85.771%	1.27706	0.341
SIM-06238	62	0.577	63.312	102.116%	8.943	84.503%	0.98481	0.24
SIM-06239	63	0.712	54.799	86.983%	7.587	71.372%	0.79369	0.5
SIM-06240	47	0.545	53.859	114.594%	6.654	86.628%	1.15822	0.075
SIM-06241	61	0.663	60.084	98.498%	7.414	76.066%	0.80294	0.327
SIM-06242	61	0.565	63.31	103.787%	8.265	83.918%	0.93507	0.021
SIM-06243	43	0.642	48.846	113.595%	6.141	77.369%	1.03328	0.414
SIM-06244	96	0.679	83.137	86.601%	10.441	75.747%	0.67521	0.236
SIM-06245	63	0.585	67.133	106.56%	8.166	82.913%	0.99146	0.052
SIM-06246	59	0.624	60.525	102.585%	7.901	81.063%	0.89563	0.317
SIM-06247	44	0.59	54.069	122.884%	6.585	82.312%	1.17105	0.307
SIM-06248	60	0.707	53.277	88.795%	7.146	72.186%	0.80195	0.477
SIM-06249	36	0.49	50.402	140.006%	7.045	89.472%	1.60624	0.269
SIM-06250	57	0.578	59.905	105.096%	7.854	83.252%	0.99704	0.153
SIM-06251	57	0.52	63.824	111.972%	8.263	87.588%	1.07721	-0.029
SIM-06252	23	0.54	30.26	131.565%	4.51	86.795%	1.50826	0.376
SIM-06253	89	0.68	74.855	84.107%	9.593	76.077%	0.65577	0.233
SIM-06254	51	0.725	46.839	91.841%	5.848	69.403%	0.80002	0.499
SIM-06255	61	0.645	57.474	94.22%	7.184	77.021%	0.81166	0.143
SIM-06256	70	0.642	64.104	91.577%	8.289	77.634%	0.78958	0.153
SIM-06257	91	0.684	82.128	90.251%	10.216	74.707%	0.71525	0.318
SIM-06258	61	0.509	72.563	118.956%	8.991	91.29%	1.11578	0.038
SIM-06259	41	0.642	45.448	110.849%	5.994	78.035%	1.06452	0.436
SIM-06260	69	0.682	68.049	98.622%	8.893	75.978%	0.9422	0.466
SIM-06261	64	0.627	65.734	102.709%	8.445	80.52%	0.99776	0.309
SIM-06262	73	0.662	64.897	88.9%	8.481	77.745%	0.74952	0.278
SIM-06263	73	0.631	68.831	94.289%	8.942	80.627%	0.82711	0.219
SIM-06264	51	0.524	59.523	116.712%	7.673	88.6%	1.2232	0.11
SIM-06265	42	0.652	43.833	104.364%	5.713	76.343%	0.97405	0.405
SIM-06266	55	0.652	59.61	108.382%	8.022	78.287%	1.23144	0.466
SIM-06267	68	0.71	57.056	83.906%	7.198	71.98%	0.68565	0.353
SIM-06268	58	0.577	62.645	108.009%	7.894	87.175%	0.99895	0.18
SIM-06269	71	0.588	75.183	105.892%	9.691	86.679%	1.01353	0.23
SIM-06270	77	0.703	66.149	85.908%	8.781	72.424%	0.70607	0.421
SIM-06271	74	0.593	75.673	102.261%	9.477	81.869%	0.84492	0.05
SIM-06272	59	0.594	61.666	104.519%	7.785	82.521%	0.94263	0.161
SIM-06273	59	0.637	58.569	99.269%	7.546	79.987%	0.91349	0.309
SIM-06274	58	0.548	62.36	107.517%	8.618	86.18%	1.00842	0.167
SIM-06275	52	0.643	53.343	102.583%	6.839	77.436%	0.9308	0.34
SIM-06276	66	0.716	59.634	90.355%	7.548	71.322%	0.78272	0.474
SIM-06277	68	0.681	61.01	89.721%	7.362	75.933%	0.70956	0.242
SIM-06278	57	0.685	54.287	95.24%	7.124	74.68%	0.97993	0.447
SIM-06279	37	0.488	48.738	131.724%	6.212	88.743%	1.36943	0.083
SIM-06280	62	0.616	63.906	103.074%	7.885	80.476%	0.89385	0.193
SIM-06281	53	0.655	55.587	104.881%	7.046	76.425%	0.9506	0.398
SIM-06282	58	0.572	61.099	105.343%	7.97	83.093%	0.98212	0.078
SIM-06283	66	0.568	68.497	103.783%	8.908	84.934%	0.93074	0.084
SIM-06284	57	0.597	62.289	109.279%	8.091	80.508%	1.01421	0.235
SIM-06285	88	0.723	73.757	83.815%	9.145	70.979%	0.67442	0.396
SIM-06286	60	0.7	59.173	98.622%	7.538	71.872%	0.84792	0.487
SIM-06287	65	0.604	66.076	101.655%	8.555	84.295%	0.92572	0.231
SIM-06288	49	0.602	55.936	114.155%	7.143	80.365%	1.07451	0.301
SIM-06289	43	0.616	49.851	115.933%	6.417	79.593%	1.23142	0.376
SIM-06290	45	0.645	49.436	109.858%	6.175	76.591%	1.00113	0.381
SIM-06291	44	0.624	48.27	109.705%	7.027	81.687%	1.23672	0.453
SIM-06292	38	0.551	50.397	132.624%	6.694	83.675%	1.29753	0.314
SIM-06293	81	0.595	79.292	97.891%	9.945	82.589%	0.82075	-0.018
SIM-06294	80	0.726	70.168	87.71%	8.736	69.944%	0.70833	0.465
SIM-06295	64	0.735	57.073	89.177%	6.976	68.405%	0.74314	0.489
SIM-06296	70	0.675	60.259	86.084%	7.502	75.02%	0.66988	0.137
SIM-06297	58	0.609	60.499	104.309%	7.66	79.861%	0.90268	0.178
SIM-06298	62	0.583	63.143	101.844%	8.531	82.86%	0.92376	0.169
SIM-06299	47	0.576	52.742	112.217%	7.476	85.197%	1.10171	0.338
SIM-06300	69	0.652	67.729	98.158%	8.886	78.237%	0.94526	0.371
SIM-06301	67	0.675	58.712	87.63%	7.52	75.579%	0.751	0.272
SIM-06302	48	0.536	57.147	119.056%	7.703	89.546%	1.39175	0.245
SIM-06303	48	0.73	45.735	95.281%	6.148	71.469%	1.08226	0.589
SIM-06304	67	0.633	63.623	94.96%	8.143	81.84%	0.90221	0.23
SIM-06305	55	0.737	49.237	89.522%	6.45	68.37%	0.86999	0.555
SIM-06306	65	0.705	63.201	97.232%	8.076	74.033%	0.91578	0.507
SIM-06307	47	0.507	59.116	125.779%	8.407	93.411%	1.36331	0.27
SIM-06308	64	0.628	65.035	101.617%	8.069	78.373%	0.84713	0.19
SIM-06309	38	0.547	47.618	125.311%	6.23	84.78%	1.30353	0.256
SIM-06310	43	0.563	50.004	116.288%	6.657	85.234%	1.14198	0.271
SIM-06311	63	0.707	57.726	91.629%	7.2	73.105%	0.7645	0.446
SIM-06312	51	0.561	59.529	116.724%	7.419	83.47%	1.06543	0.127
SIM-06313	20	0.411	32.192	160.96%	4.665	91.488%	1.80626	0.155
SIM-06314	60	0.639	58.85	98.083%	7.186	79.356%	0.83289	0.213
SIM-06315	74	0.672	71.999	97.296%	8.469	75.448%	0.77795	0.284
SIM-06316	42	0.502	52.853	125.84%	7.3	92.71%	1.39042	0.233
SIM-06317	81	0.704	67.14	82.889%	8.805	71.184%	0.60298	0.329
SIM-06318	36	0.53	45.321	125.892%	5.958	85.996%	1.23601	0.217
SIM-06319	65	0.681	56.885	87.515%	7.239	75.065%	0.73136	0.289
SIM-06320	60	0.635	61.141	101.902%	7.961	80.418%	1.0895	0.347
SIM-06321	75	0.677	66.527	88.703%	8.356	74.738%	0.76171	0.253
SIM-06322	67	0.57	68.059	101.581%	9.062	86.013%	1.0158	0.126
SIM-06323	56	0.742	49.469	88.338%	6.07	68.729%	0.72159	0.521
SIM-06324	41	0.529	49.934	121.79%	6.412	86.459%	1.22855	0.143
SIM-06325	76	0.676	75.358	99.155%	9.147	75.701%	0.85382	0.382
SIM-06326	49	0.517	57.43	117.204%	7.354	88.532%	1.12799	0.06
SIM-06327	61	0.564	67.519	110.687%	8.607	84.807%	1.04279	0.144
SIM-06328	50	0.606	56.545	113.09%	7.295	81.561%	1.15694	0.338
SIM-06329	50	0.514	58.828	117.656%	7.682	88.119%	1.13154	0.074
SIM-06330	71	0.668	65.823	92.708%	8.214	77.271%	0.79365	0.299
SIM-06331	39	0.541	47.225	121.09%	6.048	86.4%	1.19008	0.198
SIM-06332	52	0.636	50.603	97.313%	6.718	78.095%	0.90136	0.293
SIM-06333	90	0.591	83.96	93.289%	11.848	81.759%	0.81407	0.1
SIM-06334	78	0.699	68.889	88.319%	8.916	74.821%	0.72872	0.416
