sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-08720	Pathogenic	NULL_ARM	CHEK2	-1.353666	NOT_WT_LOST
SIM-08721	Pathogenic	NULL_ARM	MRE11	-0.429176	NOT_WT_LOST
SIM-08722	Pathogenic	NULL_ARM	ATM	0.573481	WT_LOST
SIM-08723	Pathogenic	NULL_ARM	CHEK1	1.919164	WT_LOST
SIM-08724	Pathogenic	NULL_ARM	RAD50	0.234413	NOT_WT_LOST
SIM-08725	Pathogenic	NULL_ARM	RAD50	-0.106372	WT_LOST
SIM-08726	Pathogenic	NULL_ARM	NBN	0.677514	WT_LOST
SIM-08727	Pathogenic	NULL_ARM	RAD50	1.832238	WT_LOST
SIM-08728	Pathogenic	NULL_ARM	CHEK2	-0.993515	WT_LOST
SIM-08729	Pathogenic	NULL_ARM	CHEK2	0.644438	WT_LOST
SIM-08730	Pathogenic	NULL_ARM	CHEK1	-1.207401	NOT_WT_LOST
SIM-08731	Pathogenic	NULL_ARM	ATR	-0.841465	WT_LOST
SIM-08732	Pathogenic	NULL_ARM	RAD50	1.818042	WT_LOST
SIM-08733	Pathogenic	NULL_ARM	RAD50	-1.04322	NOT_WT_LOST
SIM-08734	Pathogenic	NULL_ARM	CHEK2	-0.026781	NOT_WT_LOST
SIM-08735	Pathogenic	NULL_ARM	FANCM	-1.433561	NOT_WT_LOST
SIM-08736	Pathogenic	NULL_ARM	NBN	-1.444601	NOT_WT_LOST
SIM-08737	Pathogenic	NULL_ARM	ATR	0.734389	NOT_WT_LOST
SIM-08738	Pathogenic	NULL_ARM	CHEK2	-0.107632	NOT_WT_LOST
SIM-08739	Pathogenic	NULL_ARM	RAD50	-0.844647	NOT_WT_LOST
SIM-08740	Pathogenic	NULL_ARM	MRE11	1.002418	WT_LOST
SIM-08741	Pathogenic	NULL_ARM	MRE11	0.119906	NOT_WT_LOST
SIM-08742	Pathogenic	NULL_ARM	FANCM	-0.92734	NOT_WT_LOST
SIM-08743	Pathogenic	NULL_ARM	RAD50	0.848882	NOT_WT_LOST
SIM-08744	Pathogenic	NULL_ARM	RAD50	-1.177827	NOT_WT_LOST
SIM-08745	Pathogenic	NULL_ARM	RAD50	0.133074	NOT_WT_LOST
SIM-08746	Pathogenic	NULL_ARM	CHEK1	-0.018522	NOT_WT_LOST
SIM-08747	Pathogenic	NULL_ARM	MRE11	3.041825	WT_LOST
SIM-08748	Pathogenic	NULL_ARM	MRE11	-0.192659	NOT_WT_LOST
SIM-08749	Pathogenic	NULL_ARM	FANCM	0.244839	NOT_WT_LOST
SIM-08750	Pathogenic	NULL_ARM	ATR	1.03024	NOT_WT_LOST
SIM-08751	Pathogenic	NULL_ARM	NBN	-0.00787	NOT_WT_LOST
SIM-08752	Pathogenic	NULL_ARM	ATR	1.150634	WT_LOST
SIM-08753	Pathogenic	NULL_ARM	ATR	0.809076	NOT_WT_LOST
SIM-08754	Pathogenic	NULL_ARM	CHEK1	1.534188	WT_LOST
SIM-08755	Pathogenic	NULL_ARM	MRE11	2.627276	WT_LOST
SIM-08756	Pathogenic	NULL_ARM	RAD50	-0.84009	NOT_WT_LOST
SIM-08757	Pathogenic	NULL_ARM	CHEK2	-0.010964	NOT_WT_LOST
SIM-08758	Pathogenic	NULL_ARM	CHEK1	-1.192443	NOT_WT_LOST
SIM-08759	Pathogenic	NULL_ARM	FANCM	0.234223	NOT_WT_LOST
SIM-08760	Pathogenic	NULL_ARM	MRE11	-0.368062	NOT_WT_LOST
SIM-08761	Pathogenic	NULL_ARM	CHEK1	0.651135	WT_LOST
SIM-08762	Pathogenic	NULL_ARM	FANCM	1.720828	WT_LOST
SIM-08763	Pathogenic	NULL_ARM	NBN	1.124038	WT_LOST
SIM-08764	Pathogenic	NULL_ARM	NBN	-0.38843	NOT_WT_LOST
SIM-08765	Pathogenic	NULL_ARM	NBN	-1.735204	NOT_WT_LOST
SIM-08766	Pathogenic	NULL_ARM	RAD50	0.752201	WT_LOST
SIM-08767	Pathogenic	NULL_ARM	ATM	0.256799	NOT_WT_LOST
SIM-08768	Pathogenic	NULL_ARM	NBN	0.693898	WT_LOST
SIM-08769	Pathogenic	NULL_ARM	CHEK1	-0.780066	NOT_WT_LOST
SIM-08770	Pathogenic	NULL_ARM	CHEK2	-0.782037	NOT_WT_LOST
SIM-08771	Pathogenic	NULL_ARM	ATR	1.326255	NOT_WT_LOST
SIM-08772	Pathogenic	NULL_ARM	RAD50	0.357067	NOT_WT_LOST
SIM-08773	Pathogenic	NULL_ARM	NBN	2.159418	WT_LOST
SIM-08774	Pathogenic	NULL_ARM	RAD50	-0.628325	NOT_WT_LOST
SIM-08775	Pathogenic	NULL_ARM	FANCM	0.168871	NOT_WT_LOST
SIM-08776	Pathogenic	NULL_ARM	ATM	-1.15154	NOT_WT_LOST
SIM-08777	Pathogenic	NULL_ARM	RAD50	0.544501	WT_LOST
SIM-08778	Pathogenic	NULL_ARM	CHEK2	-0.978632	NOT_WT_LOST
SIM-08779	Pathogenic	NULL_ARM	FANCM	0.187799	NOT_WT_LOST
SIM-08780	Pathogenic	NULL_ARM	CHEK2	0.397069	WT_LOST
SIM-08781	Pathogenic	NULL_ARM	FANCM	-0.070359	WT_LOST
SIM-08782	Pathogenic	NULL_ARM	ATR	-0.067561	WT_LOST
SIM-08783	Pathogenic	NULL_ARM	ATR	-1.415884	NOT_WT_LOST
SIM-08784	Pathogenic	NULL_ARM	ATM	-0.140397	NOT_WT_LOST
SIM-08785	Pathogenic	NULL_ARM	ATR	1.627289	WT_LOST
SIM-08786	Pathogenic	NULL_ARM	NBN	-0.421813	NOT_WT_LOST
SIM-08787	Pathogenic	NULL_ARM	ATR	-0.583651	NOT_WT_LOST
SIM-08788	Pathogenic	NULL_ARM	MRE11	-1.119407	NOT_WT_LOST
SIM-08789	Pathogenic	NULL_ARM	ATR	0.687004	NOT_WT_LOST
SIM-08790	Pathogenic	NULL_ARM	CHEK1	0.608493	NOT_WT_LOST
SIM-08791	Pathogenic	NULL_ARM	RAD50	-1.365223	WT_LOST
SIM-08792	Pathogenic	NULL_ARM	ATM	0.045863	WT_LOST
SIM-08793	Pathogenic	NULL_ARM	FANCM	0.736526	WT_LOST
SIM-08794	Pathogenic	NULL_ARM	FANCM	0.725616	NOT_WT_LOST
SIM-08795	Pathogenic	NULL_ARM	CHEK2	0.497083	NOT_WT_LOST
SIM-08796	Pathogenic	NULL_ARM	NBN	-0.644797	WT_LOST
SIM-08797	Pathogenic	NULL_ARM	MRE11	0.312829	NOT_WT_LOST
SIM-08798	Pathogenic	NULL_ARM	CHEK1	0.768893	NOT_WT_LOST
SIM-08799	Pathogenic	NULL_ARM	CHEK1	0.007186	NOT_WT_LOST
SIM-08800	Pathogenic	NULL_ARM	CHEK2	0.597048	NOT_WT_LOST
SIM-08801	Pathogenic	NULL_ARM	ATR	-0.485119	NOT_WT_LOST
SIM-08802	Pathogenic	NULL_ARM	CHEK2	-0.984483	NOT_WT_LOST
SIM-08803	Pathogenic	NULL_ARM	RAD50	0.729154	WT_LOST
SIM-08804	Pathogenic	NULL_ARM	CHEK1	-0.65446	NOT_WT_LOST
SIM-08805	Pathogenic	NULL_ARM	NBN	0.062798	WT_LOST
SIM-08806	Pathogenic	NULL_ARM	RAD50	1.174944	NOT_WT_LOST
SIM-08807	Pathogenic	NULL_ARM	CHEK2	0.215642	NOT_WT_LOST
SIM-08808	Pathogenic	NULL_ARM	NBN	-0.638654	NOT_WT_LOST
SIM-08809	Pathogenic	NULL_ARM	CHEK1	-1.371051	WT_LOST
SIM-08810	Pathogenic	NULL_ARM	ATM	0.648229	NOT_WT_LOST
SIM-08811	Pathogenic	NULL_ARM	FANCM	1.013158	WT_LOST
SIM-08812	Pathogenic	NULL_ARM	RAD50	-1.477695	NOT_WT_LOST
SIM-08813	Pathogenic	NULL_ARM	CHEK2	-1.028854	NOT_WT_LOST
SIM-08814	Pathogenic	NULL_ARM	MRE11	1.016287	NOT_WT_LOST
SIM-08815	Pathogenic	NULL_ARM	ATR	0.38026	NOT_WT_LOST
SIM-08816	Pathogenic	NULL_ARM	CHEK1	0.651032	NOT_WT_LOST
SIM-08817	Pathogenic	NULL_ARM	ATM	-0.464262	NOT_WT_LOST
SIM-08818	Pathogenic	NULL_ARM	CHEK1	2.644327	WT_LOST
SIM-08819	Pathogenic	NULL_ARM	NBN	0.090381	WT_LOST
SIM-08820	Pathogenic	NULL_ARM	RAD50	1.419079	NOT_WT_LOST
SIM-08821	Pathogenic	NULL_ARM	NBN	1.422645	WT_LOST
SIM-08822	Pathogenic	NULL_ARM	FANCM	-1.972595	NOT_WT_LOST
SIM-08823	Pathogenic	NULL_ARM	MRE11	-1.343226	NOT_WT_LOST
SIM-08824	Pathogenic	NULL_ARM	RAD50	1.244908	WT_LOST
SIM-08825	Pathogenic	NULL_ARM	ATR	-0.554638	NOT_WT_LOST
SIM-08826	Pathogenic	NULL_ARM	ATM	0.37111	WT_LOST
SIM-08827	Pathogenic	NULL_ARM	NBN	1.082995	WT_LOST
SIM-08828	Pathogenic	NULL_ARM	NBN	-1.524317	NOT_WT_LOST
SIM-08829	Pathogenic	NULL_ARM	CHEK2	0.280384	WT_LOST
SIM-08830	Pathogenic	NULL_ARM	ATR	-1.578246	WT_LOST
SIM-08831	Pathogenic	NULL_ARM	ATR	-1.17437	NOT_WT_LOST
SIM-08832	Pathogenic	NULL_ARM	MRE11	0.419893	WT_LOST
SIM-08833	Pathogenic	NULL_ARM	CHEK1	1.106523	WT_LOST
SIM-08834	Pathogenic	NULL_ARM	CHEK2	0.411844	WT_LOST
SIM-08835	Pathogenic	NULL_ARM	CHEK2	0.607514	WT_LOST
SIM-08836	Pathogenic	NULL_ARM	CHEK2	-0.777926	WT_LOST
SIM-08837	Pathogenic	NULL_ARM	ATM	0.521288	WT_LOST
SIM-08838	Pathogenic	NULL_ARM	CHEK2	-0.909875	WT_LOST
SIM-08839	Pathogenic	NULL_ARM	RAD50	0.631912	WT_LOST
SIM-08840	Pathogenic	NULL_ARM	ATM	-0.482801	NOT_WT_LOST
SIM-08841	Pathogenic	NULL_ARM	MRE11	1.236646	WT_LOST
SIM-08842	Pathogenic	NULL_ARM	RAD50	1.410448	NOT_WT_LOST
SIM-08843	Pathogenic	NULL_ARM	RAD50	-0.617675	WT_LOST
SIM-08844	Pathogenic	NULL_ARM	NBN	1.775603	NOT_WT_LOST
SIM-08845	Pathogenic	NULL_ARM	FANCM	1.035693	WT_LOST
SIM-08846	Pathogenic	NULL_ARM	CHEK1	-0.302418	NOT_WT_LOST
SIM-08847	Pathogenic	NULL_ARM	RAD50	1.973628	WT_LOST
SIM-08848	Pathogenic	NULL_ARM	CHEK2	-0.405967	WT_LOST
SIM-08849	Pathogenic	NULL_ARM	NBN	-1.309623	NOT_WT_LOST
SIM-08850	Pathogenic	NULL_ARM	CHEK1	-0.385402	WT_LOST
SIM-08851	Pathogenic	NULL_ARM	RAD50	-0.543382	NOT_WT_LOST
SIM-08852	Pathogenic	NULL_ARM	CHEK2	-0.451808	NOT_WT_LOST
SIM-08853	Pathogenic	NULL_ARM	CHEK1	-0.092092	NOT_WT_LOST
SIM-08854	Pathogenic	NULL_ARM	MRE11	-0.825517	WT_LOST
SIM-08855	Pathogenic	NULL_ARM	CHEK2	-2.13865	NOT_WT_LOST
SIM-08856	Pathogenic	NULL_ARM	RAD50	-1.234201	NOT_WT_LOST
SIM-08857	Pathogenic	NULL_ARM	MRE11	-0.461391	NOT_WT_LOST
SIM-08858	Pathogenic	NULL_ARM	RAD50	-0.135941	WT_LOST
SIM-08859	Pathogenic	NULL_ARM	MRE11	0.857914	WT_LOST
SIM-08860	Pathogenic	NULL_ARM	ATM	0.806666	WT_LOST
SIM-08861	Pathogenic	NULL_ARM	RAD50	-1.516313	NOT_WT_LOST
SIM-08862	Pathogenic	NULL_ARM	RAD50	0.89427	NOT_WT_LOST
SIM-08863	Pathogenic	NULL_ARM	NBN	-0.128864	NOT_WT_LOST
SIM-08864	Pathogenic	NULL_ARM	RAD50	1.724247	WT_LOST
SIM-08865	Pathogenic	NULL_ARM	FANCM	-1.123957	NOT_WT_LOST
SIM-08866	Pathogenic	NULL_ARM	ATM	1.09179	NOT_WT_LOST
SIM-08867	Pathogenic	NULL_ARM	MRE11	-0.206665	WT_LOST
SIM-08868	Pathogenic	NULL_ARM	ATM	0.753265	WT_LOST
SIM-08869	Pathogenic	NULL_ARM	CHEK2	-0.227461	NOT_WT_LOST
SIM-08870	Pathogenic	NULL_ARM	FANCM	0.809086	WT_LOST
SIM-08871	Pathogenic	NULL_ARM	NBN	0.0425	NOT_WT_LOST
SIM-08872	Pathogenic	NULL_ARM	RAD50	0.086007	WT_LOST
SIM-08873	Pathogenic	NULL_ARM	MRE11	-0.806005	WT_LOST
SIM-08874	Pathogenic	NULL_ARM	ATM	-0.360658	NOT_WT_LOST
SIM-08875	Pathogenic	NULL_ARM	CHEK2	-1.976744	NOT_WT_LOST
SIM-08876	Pathogenic	NULL_ARM	RAD50	0.525268	NOT_WT_LOST
SIM-08877	Pathogenic	NULL_ARM	CHEK1	-0.84771	NOT_WT_LOST
SIM-08878	Pathogenic	NULL_ARM	MRE11	-0.459206	NOT_WT_LOST
SIM-08879	Pathogenic	NULL_ARM	CHEK2	0.243925	NOT_WT_LOST
SIM-08880	Pathogenic	NULL_ARM	NBN	0.687268	WT_LOST
SIM-08881	Pathogenic	NULL_ARM	RAD50	1.331485	WT_LOST
SIM-08882	Pathogenic	NULL_ARM	ATM	-0.616893	NOT_WT_LOST
SIM-08883	Pathogenic	NULL_ARM	NBN	-0.676348	WT_LOST
SIM-08884	Pathogenic	NULL_ARM	ATM	0.480836	NOT_WT_LOST
SIM-08885	Pathogenic	NULL_ARM	CHEK1	-0.02995	NOT_WT_LOST
SIM-08886	Pathogenic	NULL_ARM	NBN	0.520985	WT_LOST
SIM-08887	Pathogenic	NULL_ARM	FANCM	-0.195836	WT_LOST
SIM-08888	Pathogenic	NULL_ARM	NBN	0.85145	NOT_WT_LOST
SIM-08889	Pathogenic	NULL_ARM	CHEK1	-0.236397	NOT_WT_LOST
SIM-08890	Pathogenic	NULL_ARM	CHEK2	-0.651196	WT_LOST
SIM-08891	Pathogenic	NULL_ARM	RAD50	0.002237	WT_LOST
SIM-08892	Pathogenic	NULL_ARM	NBN	0.190656	WT_LOST
SIM-08893	Pathogenic	NULL_ARM	FANCM	-0.923281	NOT_WT_LOST
SIM-08894	Pathogenic	NULL_ARM	NBN	-0.65476	NOT_WT_LOST
SIM-08895	Pathogenic	NULL_ARM	CHEK1	1.062207	NOT_WT_LOST
SIM-08896	Pathogenic	NULL_ARM	MRE11	-0.17643	WT_LOST
SIM-08897	Pathogenic	NULL_ARM	FANCM	-0.933918	NOT_WT_LOST
SIM-08898	Pathogenic	NULL_ARM	ATR	-1.001799	NOT_WT_LOST
SIM-08899	Pathogenic	NULL_ARM	ATR	0.441956	NOT_WT_LOST
SIM-08900	Pathogenic	NULL_ARM	CHEK2	-0.605753	WT_LOST
SIM-08901	Pathogenic	NULL_ARM	FANCM	-0.925047	NOT_WT_LOST
SIM-08902	Pathogenic	NULL_ARM	CHEK1	0.760549	NOT_WT_LOST
SIM-08903	Pathogenic	NULL_ARM	FANCM	0.260006	WT_LOST
SIM-08904	Pathogenic	NULL_ARM	NBN	-0.068378	WT_LOST
SIM-08905	Pathogenic	NULL_ARM	CHEK1	-0.021868	NOT_WT_LOST
SIM-08906	Pathogenic	NULL_ARM	ATM	-2.287047	NOT_WT_LOST
SIM-08907	Pathogenic	NULL_ARM	NBN	0.270659	NOT_WT_LOST
SIM-08908	Pathogenic	NULL_ARM	ATR	-0.626492	NOT_WT_LOST
SIM-08909	Pathogenic	NULL_ARM	ATR	0.451515	WT_LOST
SIM-08910	Pathogenic	NULL_ARM	FANCM	0.648921	NOT_WT_LOST
SIM-08911	Pathogenic	NULL_ARM	MRE11	0.073049	WT_LOST
SIM-08912	Pathogenic	NULL_ARM	NBN	-0.263546	NOT_WT_LOST
SIM-08913	Pathogenic	NULL_ARM	ATM	-0.177126	WT_LOST
SIM-08914	Pathogenic	NULL_ARM	ATR	-0.689569	NOT_WT_LOST
SIM-08915	Pathogenic	NULL_ARM	ATM	0.565025	WT_LOST
SIM-08916	Pathogenic	NULL_ARM	CHEK1	1.000924	WT_LOST
SIM-08917	Pathogenic	NULL_ARM	MRE11	-0.44119	NOT_WT_LOST
SIM-08918	Pathogenic	NULL_ARM	NBN	0.259266	NOT_WT_LOST
SIM-08919	Pathogenic	NULL_ARM	MRE11	-0.294783	NOT_WT_LOST
SIM-08920	Pathogenic	NULL_ARM	ATR	-0.715718	NOT_WT_LOST
SIM-08921	Pathogenic	NULL_ARM	CHEK1	-0.395681	NOT_WT_LOST
SIM-08922	Pathogenic	NULL_ARM	MRE11	-1.327378	NOT_WT_LOST
SIM-08923	Pathogenic	NULL_ARM	ATM	0.84684	NOT_WT_LOST
SIM-08924	Pathogenic	NULL_ARM	ATR	0.010075	NOT_WT_LOST
SIM-08925	Pathogenic	NULL_ARM	MRE11	1.027694	WT_LOST
SIM-08926	Pathogenic	NULL_ARM	MRE11	-0.292876	NOT_WT_LOST
SIM-08927	Pathogenic	NULL_ARM	CHEK2	-0.360899	NOT_WT_LOST
SIM-08928	Pathogenic	NULL_ARM	CHEK2	1.184742	WT_LOST
SIM-08929	Pathogenic	NULL_ARM	RAD50	-0.378062	NOT_WT_LOST
SIM-08930	Pathogenic	NULL_ARM	ATR	1.426039	WT_LOST
SIM-08931	Pathogenic	NULL_ARM	CHEK1	-0.271837	WT_LOST
SIM-08932	Pathogenic	NULL_ARM	NBN	0.723286	WT_LOST
SIM-08933	Pathogenic	NULL_ARM	NBN	0.021856	NOT_WT_LOST
SIM-08934	Pathogenic	NULL_ARM	NBN	-1.67009	NOT_WT_LOST
SIM-08935	Pathogenic	NULL_ARM	MRE11	-0.394464	NOT_WT_LOST
SIM-08936	Pathogenic	NULL_ARM	RAD50	-0.210557	NOT_WT_LOST
SIM-08937	Pathogenic	NULL_ARM	CHEK1	0.30042	NOT_WT_LOST
SIM-08938	Pathogenic	NULL_ARM	NBN	0.543777	WT_LOST
SIM-08939	Pathogenic	NULL_ARM	CHEK1	1.306756	WT_LOST
SIM-08940	Pathogenic	NULL_ARM	CHEK2	0.294983	NOT_WT_LOST
SIM-08941	Pathogenic	NULL_ARM	ATR	-0.172321	NOT_WT_LOST
SIM-08942	Pathogenic	NULL_ARM	ATM	-0.437748	WT_LOST
SIM-08943	Pathogenic	NULL_ARM	ATM	-0.046794	NOT_WT_LOST
SIM-08944	Pathogenic	NULL_ARM	CHEK1	2.602046	WT_LOST
SIM-08945	Pathogenic	NULL_ARM	FANCM	0.04217	NOT_WT_LOST
SIM-08946	Pathogenic	NULL_ARM	ATM	-1.077529	NOT_WT_LOST
SIM-08947	Pathogenic	NULL_ARM	NBN	0.366096	WT_LOST
SIM-08948	Pathogenic	NULL_ARM	ATR	-1.334567	NOT_WT_LOST
SIM-08949	Pathogenic	NULL_ARM	RAD50	-0.698222	NOT_WT_LOST
SIM-08950	Pathogenic	NULL_ARM	RAD50	1.400113	WT_LOST
SIM-08951	Pathogenic	NULL_ARM	ATR	-1.331273	NOT_WT_LOST
SIM-08952	Pathogenic	NULL_ARM	NBN	0.110858	WT_LOST
SIM-08953	Pathogenic	NULL_ARM	ATM	-2.126312	NOT_WT_LOST
SIM-08954	Pathogenic	NULL_ARM	CHEK2	-0.30279	NOT_WT_LOST
SIM-08955	Pathogenic	NULL_ARM	MRE11	1.460719	NOT_WT_LOST
SIM-08956	Pathogenic	NULL_ARM	ATR	0.96413	NOT_WT_LOST
SIM-08957	Pathogenic	NULL_ARM	RAD50	-0.855687	NOT_WT_LOST
SIM-08958	Pathogenic	NULL_ARM	RAD50	-1.2733	WT_LOST
SIM-08959	Pathogenic	NULL_ARM	RAD50	-1.31833	NOT_WT_LOST
SIM-08960	Pathogenic	NULL_ARM	FANCM	1.67449	NOT_WT_LOST
SIM-08961	Pathogenic	NULL_ARM	RAD50	1.691676	WT_LOST
SIM-08962	Pathogenic	NULL_ARM	CHEK2	0.907008	WT_LOST
SIM-08963	Pathogenic	NULL_ARM	ATM	0.538449	WT_LOST
SIM-08964	Pathogenic	NULL_ARM	CHEK1	0.588881	WT_LOST
SIM-08965	Pathogenic	NULL_ARM	MRE11	-0.241877	NOT_WT_LOST
SIM-08966	Pathogenic	NULL_ARM	CHEK2	0.551429	NOT_WT_LOST
SIM-08967	Pathogenic	NULL_ARM	ATR	2.017724	WT_LOST
SIM-08968	Pathogenic	NULL_ARM	MRE11	-2.791202	NOT_WT_LOST
SIM-08969	Pathogenic	NULL_ARM	CHEK1	0.226338	WT_LOST
SIM-08970	Pathogenic	NULL_ARM	ATM	0.34681	NOT_WT_LOST
SIM-08971	Pathogenic	NULL_ARM	ATM	-1.437051	NOT_WT_LOST
SIM-08972	Pathogenic	NULL_ARM	NBN	0.962214	WT_LOST
SIM-08973	Pathogenic	NULL_ARM	ATM	-1.664653	NOT_WT_LOST
SIM-08974	Pathogenic	NULL_ARM	ATR	0.274148	NOT_WT_LOST
SIM-08975	Pathogenic	NULL_ARM	CHEK2	1.974992	WT_LOST
SIM-08976	Pathogenic	NULL_ARM	CHEK1	0.733178	WT_LOST
SIM-08977	Pathogenic	NULL_ARM	MRE11	0.746973	NOT_WT_LOST
SIM-08978	Pathogenic	NULL_ARM	ATR	1.439991	WT_LOST
SIM-08979	Pathogenic	NULL_ARM	NBN	1.423463	WT_LOST
SIM-08980	Pathogenic	NULL_ARM	ATM	0.910922	WT_LOST
SIM-08981	Pathogenic	NULL_ARM	FANCM	-1.308188	NOT_WT_LOST
SIM-08982	Pathogenic	NULL_ARM	CHEK1	-0.389154	NOT_WT_LOST
SIM-08983	Pathogenic	NULL_ARM	FANCM	1.035066	NOT_WT_LOST
SIM-08984	Pathogenic	NULL_ARM	MRE11	-1.328955	NOT_WT_LOST
SIM-08985	Pathogenic	NULL_ARM	NBN	0.43536	NOT_WT_LOST
SIM-08986	Pathogenic	NULL_ARM	CHEK1	1.57716	WT_LOST
SIM-08987	Pathogenic	NULL_ARM	CHEK1	0.280495	NOT_WT_LOST
SIM-08988	Pathogenic	NULL_ARM	ATM	1.411012	WT_LOST
SIM-08989	Pathogenic	NULL_ARM	NBN	-0.830946	NOT_WT_LOST
SIM-08990	Pathogenic	NULL_ARM	CHEK1	-1.219526	NOT_WT_LOST
SIM-08991	Pathogenic	NULL_ARM	MRE11	0.67916	WT_LOST
SIM-08992	Pathogenic	NULL_ARM	CHEK2	0.684696	NOT_WT_LOST
SIM-08993	Pathogenic	NULL_ARM	NBN	-1.138782	NOT_WT_LOST
SIM-08994	Pathogenic	NULL_ARM	MRE11	-1.384279	NOT_WT_LOST
SIM-08995	Pathogenic	NULL_ARM	NBN	1.050444	WT_LOST
SIM-08996	Pathogenic	NULL_ARM	CHEK1	0.386224	WT_LOST
SIM-08997	Pathogenic	NULL_ARM	MRE11	0.582415	WT_LOST
SIM-08998	Pathogenic	NULL_ARM	ATR	-0.166312	NOT_WT_LOST
SIM-08999	Pathogenic	NULL_ARM	ATM	-0.346595	WT_LOST
SIM-09000	Pathogenic	NULL_ARM	RAD50	-0.018975	NOT_WT_LOST
SIM-09001	Pathogenic	NULL_ARM	FANCM	1.090441	NOT_WT_LOST
SIM-09002	Pathogenic	NULL_ARM	MRE11	-0.137473	NOT_WT_LOST
SIM-09003	Pathogenic	NULL_ARM	MRE11	0.654549	NOT_WT_LOST
SIM-09004	Pathogenic	NULL_ARM	RAD50	0.809827	WT_LOST
SIM-09005	Pathogenic	NULL_ARM	ATR	-1.679948	NOT_WT_LOST
SIM-09006	Pathogenic	NULL_ARM	RAD50	0.99928	WT_LOST
SIM-09007	Pathogenic	NULL_ARM	FANCM	-0.711818	NOT_WT_LOST
SIM-09008	Pathogenic	NULL_ARM	FANCM	0.160729	NOT_WT_LOST
SIM-09009	Pathogenic	NULL_ARM	ATM	-0.292303	NOT_WT_LOST
SIM-09010	Pathogenic	NULL_ARM	ATR	0.745346	NOT_WT_LOST
SIM-09011	Pathogenic	NULL_ARM	FANCM	-2.010905	NOT_WT_LOST
SIM-09012	Pathogenic	NULL_ARM	RAD50	0.236417	WT_LOST
SIM-09013	Pathogenic	NULL_ARM	NBN	-1.090743	NOT_WT_LOST
SIM-09014	Pathogenic	NULL_ARM	CHEK1	2.571717	WT_LOST
SIM-09015	Pathogenic	NULL_ARM	NBN	0.612716	NOT_WT_LOST
SIM-09016	Pathogenic	NULL_ARM	CHEK2	1.399026	WT_LOST
SIM-09017	Pathogenic	NULL_ARM	ATM	-1.46017	NOT_WT_LOST
SIM-09018	Pathogenic	NULL_ARM	CHEK2	0.869308	WT_LOST
SIM-09019	Pathogenic	NULL_ARM	MRE11	0.171171	WT_LOST
SIM-09020	Pathogenic	NULL_ARM	FANCM	-1.505391	NOT_WT_LOST
SIM-09021	Pathogenic	NULL_ARM	RAD50	-1.548512	NOT_WT_LOST
SIM-09022	Pathogenic	NULL_ARM	RAD50	0.02113	NOT_WT_LOST
SIM-09023	Pathogenic	NULL_ARM	FANCM	2.582757	WT_LOST
SIM-09024	Pathogenic	NULL_ARM	CHEK1	-0.825497	WT_LOST
SIM-09025	Pathogenic	NULL_ARM	CHEK2	-0.639584	WT_LOST
SIM-09026	Pathogenic	NULL_ARM	ATR	-0.59571	NOT_WT_LOST
SIM-09027	Pathogenic	NULL_ARM	CHEK1	-1.442182	NOT_WT_LOST
SIM-09028	Pathogenic	NULL_ARM	CHEK1	1.442868	WT_LOST
SIM-09029	Pathogenic	NULL_ARM	CHEK2	1.443474	WT_LOST
SIM-09030	Pathogenic	NULL_ARM	CHEK2	0.372978	NOT_WT_LOST
SIM-09031	Pathogenic	NULL_ARM	NBN	0.138793	NOT_WT_LOST
SIM-09032	Pathogenic	NULL_ARM	RAD50	1.732531	WT_LOST
SIM-09033	Pathogenic	NULL_ARM	NBN	0.472107	WT_LOST
SIM-09034	Pathogenic	NULL_ARM	NBN	-0.296476	NOT_WT_LOST
SIM-09035	Pathogenic	NULL_ARM	FANCM	0.795382	WT_LOST
SIM-09036	Pathogenic	NULL_ARM	CHEK2	0.768706	WT_LOST
SIM-09037	Pathogenic	NULL_ARM	RAD50	1.519995	WT_LOST
SIM-09038	Pathogenic	NULL_ARM	ATR	-0.981957	NOT_WT_LOST
SIM-09039	Pathogenic	NULL_ARM	ATM	-0.256048	NOT_WT_LOST
SIM-09040	Pathogenic	NULL_ARM	MRE11	1.361401	NOT_WT_LOST
SIM-09041	Pathogenic	NULL_ARM	ATM	1.348488	NOT_WT_LOST
SIM-09042	Pathogenic	NULL_ARM	FANCM	0.489725	NOT_WT_LOST
SIM-09043	Pathogenic	NULL_ARM	ATM	-1.077542	NOT_WT_LOST
SIM-09044	Pathogenic	NULL_ARM	RAD50	0.90384	NOT_WT_LOST
SIM-09045	Pathogenic	NULL_ARM	ATM	0.907577	NOT_WT_LOST
SIM-09046	Pathogenic	NULL_ARM	NBN	0.446402	NOT_WT_LOST
SIM-09047	Pathogenic	NULL_ARM	MRE11	-0.155931	NOT_WT_LOST
SIM-09048	Pathogenic	NULL_ARM	CHEK1	1.09796	WT_LOST
SIM-09049	Pathogenic	NULL_ARM	ATR	0.490979	NOT_WT_LOST
SIM-09050	Pathogenic	NULL_ARM	ATM	-0.258335	NOT_WT_LOST
SIM-09051	Pathogenic	NULL_ARM	MRE11	1.332822	NOT_WT_LOST
SIM-09052	Pathogenic	NULL_ARM	NBN	-0.615736	NOT_WT_LOST
SIM-09053	Pathogenic	NULL_ARM	RAD50	-0.627777	NOT_WT_LOST
